rq,track,condition,protocol,dataset,scenario,seed,method,metric,value
rq1,ours,loao/cicids2017/Z1/seed_73,loao,cicids2017,Z1,73,hedl,tpr_at_5_fpr,0.52296
rq1,ours,loao/cicids2017/Z1/seed_73,loao,cicids2017,Z1,73,hedl,unknown_auroc,0.8800839259694477
rq1,ours,loao/cicids2017/Z1/seed_73,loao,cicids2017,Z1,73,hedl,unknown_f1,0.4430590704277514
rq1,ours,loao/cicids2017/Z1/seed_73,loao,cicids2017,Z1,73,hedl,unknown_precision,0.9697379086733315
rq1,ours,loao/cicids2017/Z1/seed_73,loao,cicids2017,Z1,73,hedl,unknown_recall,0.28712
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,aupr_out,0.4062534134623758
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,far,0.02197802197802198
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,fpr95,0.5956043956043956
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,frr,0.6444444444444445
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,known_accuracy,0.6307692307692307
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,known_macro_f1,0.5822250030286733
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,known_weighted_f1,0.5813420547728827
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,open_world_macro_f1,0.556259064151812
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,oscr,0.5279120879120879
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,tpr_at_0_1_fpr,0.0
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,tpr_at_1_fpr,0.28888888888888886
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,tpr_at_5_fpr,0.35555555555555557
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,unknown_auroc,0.7894505494505494
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,unknown_f1,0.4507042253521127
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,unknown_precision,0.6153846153846154
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,closr,unknown_recall,0.35555555555555557
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,aupr_out,0.3644565379074199
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,far,0.004395604395604396
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,fpr95,0.810989010989011
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,frr,0.9333333333333333
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,known_accuracy,0.756043956043956
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,known_macro_f1,0.7273036718893998
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,known_weighted_f1,0.7275580885502289
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,open_world_macro_f1,0.6567114729532406
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,oscr,0.49352869352869355
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,tpr_at_0_1_fpr,0.0
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,tpr_at_1_fpr,0.08888888888888889
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,tpr_at_5_fpr,0.5777777777777777
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,unknown_auroc,0.659023199023199
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,unknown_f1,0.12
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,unknown_precision,0.6
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,efc,unknown_recall,0.06666666666666667
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,aupr_out,0.6042332721348495
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,far,0.02197802197802198
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,fpr95,0.5802197802197803
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,frr,0.4666666666666667
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,known_accuracy,0.654945054945055
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,known_macro_f1,0.6219907019196822
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,known_weighted_f1,0.6216781101453052
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,open_world_macro_f1,0.600999684209011
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,oscr,0.5926739926739927
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,tpr_at_0_1_fpr,0.0
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,tpr_at_1_fpr,0.4666666666666667
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,tpr_at_5_fpr,0.7111111111111111
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,unknown_auroc,0.8836630036630037
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,unknown_f1,0.6075949367088608
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,unknown_precision,0.7058823529411765
rq1,baselines,loao/cicids2017/Z1/seed_13,loao,cicids2017,Z1,13,renoir_dml,unknown_recall,0.5333333333333333
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,aupr_out,0.22889290803953474
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,far,0.0975
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,fpr95,0.99
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,frr,0.88
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,known_accuracy,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,known_macro_f1,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,known_weighted_f1,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,open_world_macro_f1,0.013245033112582781
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,oscr,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,scorer_density_reference_size,500.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,scorer_density_selection_margin,0.1
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,scorer_proxy_density_auroc,0.5592995833333334
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,scorer_proxy_evidential_auroc,0.49877416666666663
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,tpr_at_0_1_fpr,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,tpr_at_1_fpr,0.0
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,tpr_at_5_fpr,0.07
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,unknown_auroc,0.557875
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,unknown_f1,0.15894039735099338
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,unknown_precision,0.23529411764705882
rq2,ours,cross_domain/leave_one_environment_out/nf_unsw_nb15_v3/seed_13,cross_domain,nf_ton_iot_v3,Z1,13,hedl,unknown_recall,0.12
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,aupr_out,0.2214854669947121
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,far,0.04
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,fpr95,0.968
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,frr,0.968
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,known_accuracy,0.021333333333333333
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,known_macro_f1,0.012422360248447204
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,known_weighted_f1,0.028985507246376812
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,open_world_macro_f1,0.01637840670859539
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,oscr,0.013781333333333333
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,scorer_density_reference_size,500.0
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,scorer_density_selection_margin,0.1
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,scorer_proxy_density_auroc,0.6123611428571428
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,scorer_proxy_evidential_auroc,0.49957142857142856
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,tpr_at_0_1_fpr,0.0
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,tpr_at_1_fpr,0.0
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,tpr_at_5_fpr,0.04
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,unknown_auroc,0.45258666666666664
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,unknown_f1,0.05555555555555555
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,unknown_precision,0.21052631578947367
rq2,ours,cross_domain/source_target/nf_unsw_nb15_v3_to_nf_ton_iot_v3/seed_13,cross_domain,nf_unsw_nb15_v3,Z1,13,hedl,unknown_recall,0.032
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,aupr_out,0.12612897543800758
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,far,0.02188183807439825
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,fpr95,0.5667396061269147
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,frr,1.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,known_accuracy,0.4048140043763676
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,known_macro_f1,0.3351516898701703
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,known_weighted_f1,0.3360489554597917
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,open_world_macro_f1,0.29979207058207297
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,oscr,0.25904534120401
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,scorer_density_reference_size,500.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,scorer_density_selection_margin,0.1
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,scorer_proxy_density_auroc,0.751487
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,scorer_proxy_evidential_auroc,0.49992819999999993
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,tpr_at_0_1_fpr,0.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,tpr_at_1_fpr,0.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,tpr_at_5_fpr,0.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,unknown_auroc,0.6397129917052566
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,unknown_f1,0.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,unknown_precision,0.0
rq2,ours,difficulty/near_far/far/cicids2017/Z2/seed_13,difficulty,cicids2017,Z2,13,hedl,unknown_recall,0.0
rq2,ours,difficulty/near_far/near/cicids2017/Z1/seed_13,difficulty,cicids2017,Z1,13,hedl,aupr_out,0.5173391713211406
rq2,ours,difficulty/near_far/near/cicids2017/Z1/seed_13,difficulty,cicids2017,Z1,13,hedl,far,0.024175824175824177
rq2,ours,difficulty/near_far/near/cicids2017/Z1/seed_13,difficulty,cicids2017,Z1,13,hedl,fpr95,0.42417582417582417
rq2,ours,difficulty/near_far/near/cicids2017/Z1/seed_13,difficulty,cicids2017,Z1,13,hedl,frr,0.5333333333333333
